Country Name,Continent,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Seychelles,Africa,SYC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,2200000,1810000,1350000,5839999.9,1730000,4580000,6335185.215,7064934.16,6328689.099,7506481.803,9519566.795,10069846.48,10014685.8,9122965.262,9773108.986,11646628.42,14197369.67,19404469.32,23202323.48,22429117.36,20239899.2,19582923.96,9014031.003,18836123.16,30736620.72,45884323.21,28812973.89,53398677.96,53209768.43,55216733.48,24326996.84,64740256.51,47717748.07,58425540.73,38014852.1,80729739.09,140555693.5,175923646.5,179825444.2,168251661.9,159795375,143240665.1,613208776.3,57289065.62,108355443.1,105893597.2,68346743.93,197311244.1,305172393.8,257086351.8,80053481.41,111955764.4,189827389.3,239706294.2
Syrian Arab Republic,Asia,SYR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-100000,,10000,-45000,10000,140000,100000,90000,0,40000,-40000,40000,95000,-20000,50000,15000000,20000000,22000000,27000000,30000000,0,0,0,109000000,251000000,100000000,89000000,80000000,82000000,263000000,270000000,110000000,115000000,160000000,275000000,500000000,659000000,1241959115,1465623386,2569548272,1469196863,,,,,,,,,,,,,
Turks and Caicos Islands,North America,TCA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69533000,-69888000,16590000,22068000,42227000,,,,,
Chad,Africa,TCD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,600000,300000,-100000,6099999.9,13800000,20300000,26800000,21153560.04,34136051.21,-1290000,-430000,-110000,-120000,-90000,9186265.628,53650093.6,28200501.06,8162068.47,1289247.26,18739324.37,59850,4239527.508,1960770.974,15160901.58,27074698.97,-2454180,1264780,945740,-303410,-2147150,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (IDA & IBRD countries),Global categories,TEA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,417482884.6,514955384.5,533905576.7,1023388711,1164907901,1873082206,1404340315,1001681449,1135772960,924555968.9,1376936767,2273131439,2402953612,2818960513,2837398519,2948205676,3115673509,3923113338,6738494060,8353410405,10201126609,12771416443,20858149579,37870811851,43519568694,48917305665,58556389852,63328499538,59493546253,53029860999,48074517015,52317750557,63353763447,68399890764,83212407553,1.29E+11,1.53E+11,1.94E+11,2.12E+11,1.56E+11,2.98E+11,3.37E+11,3.04E+11,3.62E+11,3.30E+11,3.06E+11,2.20E+11,2.40E+11,3.11E+11,2.61E+11,3.01E+11,4.35E+11,2.77E+11,1.15E+11
Europe & Central Asia (IDA & IBRD countries),Global categories,TEC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,58000000,45000000,43000000,79000000,64000000,114000000,16000000,32000000,59000000,105000000,28000000,113000000,69000000,62000000,141000000,114000000,141000000,127000000,369000000,674000000,826000000,1196900000,3226500000,3779528480,4013696874,9061443140,11245493183,16827042805,17722637821,18394300116,19130279802,20490755192,18142307546,30162787096,58030663645,66540528147,1.24E+11,1.74E+11,1.85E+11,1.04E+11,1.05E+11,1.38E+11,1.14E+11,1.18E+11,87363188078,70883690348,1.10E+11,84538859394,70301334215,98485665727,63198688579,1.35E+11,54562035630,78764154178
Togo,Africa,TGO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,700000,4599999.9,1200000,3299999.9,-44328180.69,5212005.429,5624596.024,11258562.07,92893665.51,52585152.01,42734849.49,10193888.02,16131768.51,1443319.394,-9936912.147,16275545.97,6113092.437,7150544.289,12966335.72,9169040.444,18239596.96,6479812.947,,-18575900.85,-3265462.296,-7813307.22,2253923.414,12260365.78,11116162.85,15089199.25,52818330.99,72617650.89,57806307.37,45773612.37,79967681.86,96003598.21,91396741.9,62406802.63,50892371.95,46304496.13,125064101.8,728710878.4,121511565.6,183599249,54020342.35,257860036.5,-46308331.62,88558699.5,-180972714.8,345697547,-59206820,-70939270,-54266090,-60323620
Thailand,Asia,THA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,42802884.6,38865384.6,68610576.9,77833711.6,188288646.4,85626229.2,79117247.89,106077896.2,55653209.32,55280864.57,189859432.3,290555396.4,190868602.2,349606931.8,401019248.9,163200658,262504153.8,351932497.4,1105370110,1775449345,2443549743,2013985971,2113021867,1804040985,1366440825,2067936429,2335837475,3894755071,7314804931,6102677671,3365987583,5067170388,3341612007,5232270340,5860255943,8215637195,8917470351,8633903441,8561557725,6411458545,14746672920,2473685996,12899036063,15935960665,4975455660,8927579182,3486184390,8285169820,13747219811,5534140215,-4293910677,15389597696,11854822038,6516045720
Tajikistan,Asia,TJK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36066400,31649700,272025100,54479300,338627400,359967400,486614340,149060550,93940670,145883670,241736370,283140730,326593810,454012320,241616267.2,185827080.7,220862232.3,212809730.7,106534792.8,84038181.46,174022240.5,140579836.6
Turkmenistan,Asia,TKM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),Global categories,TLA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1351696509,1718934311,828176901.3,2142822899,1904617447,3013480991,2056032418,2919712961,3916413333,5217517069,6427580935,8595395556,6976530000,5456091667,4410111797,5998465759,4827195113,5277347037,8509504875,8147494489,8321530737,12902278864,14841340476,13883391625,28741915495,30613906934,45538372843,66590948332,72152071554,89768822728,79920337648,72895601364,52214068844,44885141403,67213795234,76534701256,75859609022,1.27E+11,1.49E+11,92343349928,1.70E+11,2.11E+11,2.15E+11,2.02E+11,1.93E+11,1.75E+11,1.68E+11,1.63E+11,1.75E+11,1.57E+11,1.04E+11,1.47E+11,2.03E+11,1.74E+11
Timor-Leste,Asia,TLS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478084.462,8695061.688,39697970.75,47954750.66,30332806.77,49058168.54,40382443.85,55857105.62,33905491.52,42995500,5478700,6715937.467,47925664.57,-238994863.1,-712696166.4,-419035233.2,-395383447.1,-50105695.08
Middle East & North Africa (IDA & IBRD countries),Global categories,TMN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,461010000,184730000,305939999.4,475295438.5,699810353.7,81181693.79,558269064.2,302681905.7,822526610.5,903715274,235915809.3,550770901.1,193117175.3,350708762.7,996095099.9,1432828268,1053545316,756328688.4,1554500732,1643526354,1213456827,811798619.9,1597225889,1597468795,2583777530,1264985796,1282730762,2753050108,2369576475,2706043078,3921877887,4117785191,3897047836,6565436808,6616484267,15710922943,28286738980,31978089752,33777020303,26031277720,22342863570,11697457046,20714880725,12923641118,5529440928,7439091890,11091437463,12005997055,13394766978,13127299702,8295003037,8238728790,14604552574,9073687317
Tonga,Oceania,TON,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,0,0,0,0,0,0,40000,50000,0,0,0,0,0,20000,20946.89127,113399.923,194192.9475,58146.12985,110538.2499,99521.42423,200289.4425,1244111.864,351311.272,2489172.175,,,,,3564440,10804660,5368320,2642140,182273.3306,5533664.04,6005489.532,10987468.97,17583867.2,21517757.35,247006.485,4661006.003,7641551.958,-841513.9783,6269513.29,13241447.49,14759825.68,16625145.1,-15671794.45,23210808.9,-6108376.825,3824444.911,258487.5674,2911551.97,4926184.937
South Asia (IDA & IBRD),Global categories,TSA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,68390000,49409999.9,35359999.9,36809999.8,65309999.8,18329797.63,6115099.525,-14115363.2,60917584.88,148025869.5,203483499.8,254549302.9,203630700.5,72919902.62,107619291.3,258841332.4,262189950.9,411296932.1,327182328.4,487509138.3,303456864.4,388191743.5,745939992.6,1114355940,1580599702,2931382341,3509912809,4897480824,3547677680,3073277551,4367370968,5776951655,6302538096,4760542424,7280772746,10613072103,25301643966,32283800181,51156328359,39495301323,31698961379,40646167618,27781340462,33525285629,40326751703,49718769794,50932456613,46334263754,48656125367,56679175734,68956274057,50067154807,54727985785,33072218812
Sub-Saharan Africa (IDA & IBRD countries),Global categories,TSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,829169865.2,715170932.1,695548244.7,818969138.2,1416784681,1285939858,1016639888,845894097.1,919838268.1,773361137.5,255531071.7,1545026115,1460228984,854463619.3,937809636.3,1000052323,615474971.3,1317723817,1510216500,2969625004,839937802.8,2355057479,1779384108,1740980778,3095871116,3077115879,2784927437,6777945911,2978547772,7612876076,6595903773,12589849277,8834423328,10729973526,9523057081,17987169118,15608158147,27751125304,38399629577,34276012106,28981297691,38742234735,43195604398,39948226620,44171678453,43018030245,28397678705,20704432387,20656047201,24141916031,21226099529,68056078235,30117818463,25956459760
Trinidad and Tobago,North America,TTO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,83200000,103300000,86099999.9,65599999.9,120152999.9,92957979.33,132154443.3,83541666.7,128833333.4,93833333.37,184541666.7,258083333.4,203500000.1,117708333.4,113208333.3,1183673.469,-14527777.78,33138888.89,62907317.07,148894117.6,109411764.7,169341176.5,177882352.9,379211987.1,516174947.2,298934269.1,355399933.9,999347641.8,729767481.2,643300000,679500036,834900044.6,1007800000,808300000,998100000,939700000,882700000,830000000,2800800000,709100000,549400000,41047454.46,-1904347649,-1129966026,661413505.4,176829744.9,-23598182.38,-470882577.7,-700185701.2,183972765.3,1055969148,-934781798.4,-913501690.4,-1555474291
Tunisia,Africa,TUN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,16000000,23000000,33000000,58000000,28000000,45000000,109614600,93250961.87,91308657.52,49205031.34,234594450.6,295663767.4,340281452.3,184157540.9,113280412,107849549.9,64229378.64,91714057.29,60619896.73,77950464.59,77419354.84,125456831.4,525760373.9,561897566.6,432008501.8,275971451.2,238337799.3,342704714.8,650727787.7,347320280.7,750720443.6,451514809.2,790302916.6,539481939,592147521.7,712714847.3,3239909093,1515345044,2600674976,1525244858,1334497695,432666011.6,1554269129,1058622582,1024754444,970521888.7,622569482.2,810936482.8,991385678.1,815012991.4,623075275.9,547411353.6,643213141.2,727083940.2
Turkiye,Asia,TUR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,58000000,45000000,43000000,79000000,64000000,114000000,10000000,27000000,34000000,75000000,18000000,95000000,55000000,46000000,113000000,99000000,125000000,115000000,354000000,663000000,715000000,810000000,844000000,678000000,608000000,885000000,722000000,805000000,940000000,783000000,982000000,3352000000,1082000000,1702000000,2785000000,10031000000,20185000000,22047000000,19851000000,8585000000,9099000000,16182000000,13744000000,13563000000,13337000000,19263000000,13835000000,11190000000,12450000000,9507000000,7675000000,12895000000,13666000000,10951000000
Tuvalu,Oceania,TUV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9309.819144,-9779.619002,-10973.37346,-11696.83453,-11417.1947,-10582.65237,-11053.95062,1687799.956,1751074.672,455233.534,-119087.6702,1325042.531,0,0,0,0,0,0,0,0,0,0,
Tanzania,Africa,TZA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,3069999.9,5150000,7690000,6030000,-2060000,-870000,6559999.9,2939999.9,6120000,8019999.9,4580000,18920000,17309999.9,1520000,-8419999.9,14510000,-7490000,-470000,3759999.9,5839999.9,,,12169639.33,20457763.54,50000895.26,119936653.8,150066382,157885063.9,172306244.9,516700641.7,463400858.8,549270351.5,395567134,318401298.7,442539548.4,935520591.7,403038991.4,581511807,1383260000,952630000,1813200000,1229361018,1799646137,2087261310,1416088065,1506024896,864040000,937700000,971576866,1217235252,943765261.7,1190507399,1437575169,1627034507
Uganda,Africa,UGA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,4200000,-1200000,-11900000,5200000,1700000,2100000,2049999.9,800000,1970000,2000000,4000000,0,2020000,0,0,-4000000,0,0,4700000,-1760000,,1000000,3000000,54600000,88200000,121200000,121000000,175000000,210000000,140200000,160700000,151496150.7,184648059.2,202192593.6,295416479.8,379808340.7,644262499.9,792305780.9,728860900.7,841570802.7,543872727.3,894293858,1205388488,1096000000,1058564540,737652140.2,625704361.9,802704141,1055353353,1303005005,1191485424,1648240263,2952941688,2991183813
Ukraine,Europe,UKR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159000000,267000000,521000000,623000000,743000000,496000000,595000000,792000000,693000000,1424000000,1715000000,7808000000,5604000000,10193000000,10700000000,4769000000,6451000000,7207000000,8175000000,4509000000,847000000,-198000000,4128000000,3680000000,4975000000,5796000000,304000000,7954000000,221000000,4805000000
Upper middle income,Global categories,UMC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,2317716760,2288114457,1945060902,3493725450,4621525306,4513378397,4427590378,3507288310,4720488294,4653801419,6195098121,8873670057,7873062116,7376514837,7420481715,8324875082,7163850129,7814588708,14184467968,14464935585,17217979623,22812163748,34139614496,48248275681,66681355425,75604285331,94855746216,1.19E+11,1.19E+11,1.29E+11,1.18E+11,1.28E+11,1.16E+11,1.15E+11,1.57E+11,2.27E+11,2.58E+11,3.66E+11,4.03E+11,2.75E+11,4.77E+11,5.58E+11,5.18E+11,5.63E+11,4.96E+11,4.58E+11,3.86E+11,3.83E+11,4.67E+11,4.00E+11,3.90E+11,5.98E+11,4.53E+11,2.73E+11
Uruguay,South America,URY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,2129999.9,-830000,-1139999.9,1389999.9,-80000,22640000,3149999.9,66000000,128800000,215500000,289500000,48600000,-13699999.9,5599999.9,3399999.9,-7900000,37000000,50100000,46800000,37700000,10,10,10,101500000,154500000,156600000,136800000,113200000,164100000,235300000,262825000,310402928.2,179852187.8,402717369.3,352712784.3,826626704.3,1508350269,1358736506,2141969341,1602591813,2191067967,2690094197,6394069822,986930050.6,4085227627,2673041339,-515650078.4,2686509353,1726550037,1466600722,973445343.9,5165277108,8677430231,-5476436112
United States,North America,USA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1220000000,770000000,1270000000,1930000000,3540000000,2310000000,2910000000,2920000000,5500000000,8050000000,16740000000,25680000000,21230000000,11500000000,25230000000,9630000000,30946000000,63235000000,56910000000,75780000000,71230000000,34550000000,30310000000,50230000000,55940000000,69080000000,97660000000,1.22E+11,2.11E+11,3.12E+11,3.49E+11,1.72E+11,1.11E+11,1.17E+11,2.14E+11,1.42E+11,2.98E+11,3.47E+11,3.41E+11,1.61E+11,2.64E+11,2.63E+11,2.50E+11,2.88E+11,2.52E+11,5.11E+11,4.74E+11,3.81E+11,2.15E+11,3.16E+11,1.37E+11,4.76E+11,4.09E+11,3.49E+11
Uzbekistan,Asia,UZB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213491019.6,207156423.4,667503821.4,547961216.4,613093923,1662748216,1615052150,744244552.2,691576226,808675996.6,1041199291,1662886452,1798299475,624686535.5,2316482962,1728247828,2280290470,2657306384,2156721392
St. Vincent and the Grenadines,North America,VCT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,-500000,600000,1100000,500000,1500000,2100000,1400000,1800000,7370370.37,4962962.963,9111111.111,10592592.59,7666666.667,8896296.296,13900000,31400000,46914814.81,30640740.74,42644444.44,92470370.37,88951851.85,56796296.3,54312300.73,17842528.77,26280196.61,34879095.42,83145514.84,39910587.04,119972299.6,84073030.54,157163408.2,109298135,95883709.79,84639172.9,132856056.9,153550360.6,124422677.8,123879208,70524768.3,165393134.6,40008167.53,68838376.2,65244280.38,162855590.8,70470577.04,81428525.19
"Venezuela, RB",South America,VEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-23000000,211000000,-376000000,-84000000,-430000000,418000000,-889000000,-3000000,67000000,88000000,55000000,184000000,257000000,86000000,18000000,68000000,16000000,21000000,89000000,213000000,451000000,1916000000,629000000,372000000,801000000,996000000,2183000000,6202000000,5024000000,2932000000,4703000000,3704000000,761000000,1573000000,1489000000,2450000000,198000000,4358000000,2083000000,-1137000000,1583000000,5855000000,4986000000,2145000000,1135000000,2956000000,1587000000,2328000000,2051000000,-159000000,1488000000,2319000000,2089000000,1434250000
British Virgin Islands,North America,VGB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,-7730000,,800000,590000,130000,860000,-1139999.9,,2529999.9,17539999.9,1240000,16430000,-3580000,-270000,1480000,70959999.9,-2519591860,1524326220,42353890,4906321170,1828774510,3297641720,2559623110,4173020980,2884158930,10581983240,36367397000,30073089000,14166008000,14942339000,10900980000,18345040000,29888772000,49765591000,46385606000,37173201000,49310830520,53802122790,53935971840,69362540610,77965868440,60908443660,30167796260,50904064250,41586972790,44153535470,42280161620,43216848540,42809379600,44158493710
Virgin Islands (U.S.),North America,VIR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,Asia,VNM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,70000,1820000,-890000,1030000,1250000,4089999.9,-340000,-10000,463333.3,-60000,1666666.6,17910000,13050000,131111.1,690000,-80000,40000,10363703.7,7679999.9,4070000,,,,,,,2395000000,2220000000,1671000000,1412000000,1298000000,1300000000,1400000000,1450000000,1610000000,1954000000,2400000000,6700000000,9579000000,7600000000,8000000000,7430000000,8368000000,8900000000,9200000000,11800000000,12600000000,14100000000,15500000000,16120000000,15800000000,15660000000,17900000000,18500000000
Vanuatu,Oceania,VUT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,10000,40000,2799999.9,1790000,3250000,10100000,2350000,4919999.9,4889999.9,4635500,7121000,6932931.424,5867099.903,7437905.972,4625776.267,2017424.641,12893061.84,10813576.86,9168584.205,13111196.87,25474518.48,26452893.62,25967921.31,29786175.56,31044914.67,32732115.61,30233300.36,20383379.42,13403366.62,20256089.64,18004322.08,14162544.81,18010732.39,19840843.5,13251642.41,43447011.63,34155234.68,37694497.49,32140846.43,63109398.82,61117730.9,60388540.21,59379212.8,13266163.52,31021245.77,44178569.39,38222690.16,37583468.42,52849932.2,41158955.85,43055519.34,10694983.22,4399200
World,Global categories,WLD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,12357585833,14020855076,14768702553,20097490761,24129828712,25843473883,20577011011,27094427077,33742874311,41951228840,53413886836,69598655388,64847077910,53073373425,59791128736,44960850725,81768788974,1.40E+11,1.66E+11,2.00E+11,2.88E+11,2.05E+11,2.02E+11,2.49E+11,3.00E+11,4.04E+11,4.19E+11,5.37E+11,7.84E+11,1.19E+12,1.57E+12,9.24E+11,7.41E+11,7.19E+11,1.02E+12,1.57E+12,2.16E+12,3.20E+12,2.44E+12,1.47E+12,1.82E+12,2.39E+12,2.05E+12,2.13E+12,2.00E+12,2.78E+12,2.72E+12,2.28E+12,1.14E+12,1.88E+12,1.38E+12,2.41E+12,1.88E+12,8.67E+11
Samoa,Oceania,WSM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,20000,10000,15000,15000,160000,20000,65000,300000,310000,60000,223333.3,197777.7,160370.3,-100000,10000,430000,-200000,550000,120000,156666.6,,,,,,,,,,,,,,-5045000,2480936.284,3763664.371,21927671.89,6821727.439,45899093.79,9868116.508,336435.0688,15191487.57,20871549.72,13791695.17,22849692.3,26867532.32,2520673.511,9215371.787,16713450.86,-2178815.552,4426082.016,8948924.655,4800455.465,2395914.976
Kosovo,Europe,XKX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53385314.26,133876754.5,370137201.3,604021946.4,538963527.4,403147913.1,490048756.1,535326481.8,293089797.1,371492237.3,199888379.1,343350610.6,243787145.2,286835212.1,318542991.6,285081551.3,394625250.5,500927943.3,764162311.4,908658506.6
"Yemen, Rep.",Asia,YEM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202330,2440910,400690,8195480,5085190,4004450,-3997870,-8564000,14613000,28093000,48898000,21552000,-302056736.8,1120970000,917300000,1554630000,129200000,188641795.8,-517842928.5,-14239188.36,-133570895.6,-233104668.6,-15444808.35,787000,5601000,3605670,3331220,,,,
South Africa,Africa,ZAF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,334599866.2,260060932.6,114478245.9,27379139.11,696123636.3,187962807.7,18400004.6,-121900030.5,-109250027.3,-484547334.2,-10300000,65000000,329699999.9,70900000,419500000,-452643658.3,-50487073.7,-191667969.8,158437159.5,-201208430.6,-75722412.12,254133621.7,3358018.174,11290546.02,374410441.1,1248424933,816389273.8,3810543923,550338596,1503332454,968831356,7270344986,1479804589,783136092.3,701422007.6,6522098178,623291744.3,6586792253,9885001293,7624489974,3693271715,4139289123,4626029122,8232518816,5791659020,1521139945,2215307020,2058579911,5569462350,5116098443,3153552569,40658789145,9238990828,3442331506
Zambia,Africa,ZMB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,9519999.9,8419999.9,29000000,32000000,38000000,38000000,31000000,42960000,38600000,35200000,61700000,-38400000,39000000,25700000,17200000,51500000,28300000,74500000,93300000,163700000,202700000,34300000,,,,,,207400000,198000000,162000000,121700000,145000000,298390000,347000000,364040000,356940000,615790000,1323900000,938620000,694800000,1729300000,1108500000,1731500000,2099800000,1507800000,1582666667,662813935.4,1107519805,408438491.7,547967909.6,245205491.4,394217415.2,-65118862.82,85907330.46
Zimbabwe,Africa,ZWE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,18670000,21840000,23489999.9,30489999.9,33350000,28870000,29090000,-3815193.517,2519175.293,146951.3925,1549689.61,3546064.699,-841285.0402,-2074321.691,-2488197.113,2848609.099,7445128.094,-30506683.75,-18033621.86,-10180763.08,-12205847.82,2790485.896,14949899.55,27955135.35,34648879.65,13400000,51000000,28200000,8600000,9000000,7500000,4100000,3200000,200000,1000,1100000,10000,3100000,8000000,105000000,122586666.7,344300000,349850000,373050000,472800000,399200000,343013813.4,307187738.8,717865322.2,249500000,150360000,237480367.8,336761000,557873000
