Country Name,Continent,Country Code,Indicator Name,Indicator Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Middle East & North Africa,Africa,MEA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,571449999.9,175857596.1,470412842.9,13451606.72,-2984206563.0,2139829656.0,356466584.9,1349416293.0,1597054925.0,-6475399.677,-3089053541.0,7257091611.0,11672912473.0,5662854096.0,6409743731.0,2112375734.0,2387380489.0,-137135792.2,2032965910.0,1536398830.0,3194959343.0,1988500541.0,1973437760.0,4180707711.0,5938553606.0,1806167279.0,4636247416.0,8385251454.0,9411946210.0,7824278375.0,11796781183.0,6549749562.0,5126970868.0,11779153880.0,20364656875.0,53675522711.0,89363365397.0,107000000000.0,88664489273.0,41637312605.0,50212621848.0,41865644290.0,46867616069.0,43598594956.0,29470048607.0,42431167480.0,67393527885.0,92019374094.0,140000000000.0,87951411780.0,81324812101.0,168000000000.0,125000000000.0,105000000000.0
Mexico,North America,MEX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,312107000.0,307000000.0,178384999.9,457000000.0,508755999.9,458411000.0,731451000.0,327101999.9,658162999.9,1332000000.0,2090000000.0,3078000000.0,1901000000.0,2192000000.0,1542000000.0,1984000000.0,2400000000.0,2634000000.0,2879000000.0,3174000000.0,2634000000.0,4762000000.0,4393000000.0,4389000000.0,10972500000.0,9526290000.0,9185600000.0,12829800000.0,12756764558.0,13941043232.0,18382284821.0,30060020323.0,20160111120.0,18157929031.0,25142732841.0,25161667683.0,22127741524.0,31019642670.0,29753427957.0,19652158435.0,30525248263.0,23894767260.0,18231594018.0,50927453416.0,28438274451.0,36249945684.0,38899502234.0,33114459875.0,37857187751.0,29946327705.0,31524173543.0,35405811449.0,39110305098.0,30199980895.0
Marshall Islands,Oceania,MHL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3279622.362,1876761.725,6987311.988,5694746.716,14649434.96,-9356673.132,-4380881.138,21373811.81,32548149.32,9047685.078,-5393638.499,-3055847.449,5835497.48,9752051.362,5164920.156,3045061.113,499428.4433,,
Middle income,Global categories,MIC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2981980759.0,2925934456.0,2646380885.0,4431580888.0,5469389199.0,5484363832.0,5391601184.0,4618365382.0,5907832612.0,6957527367.0,7144942469.0,11635682473.0,9894392264.0,9284235070.0,9070816125.0,11295697034.0,9539105832.0,11025042693.0,17864674308.0,19657696338.0,19970547186.0,26484273781.0,38480383307.0,54587761771.0,75238002243.0,84370998037.0,107000000000.0,134000000000.0,134000000000.0,146000000000.0,133000000000.0,146000000000.0,135000000000.0,136000000000.0,180000000000.0,262000000000.0,323000000000.0,448000000000.0,511000000000.0,365000000000.0,551000000000.0,642000000000.0,595000000000.0,646000000000.0,597000000000.0,579000000000.0,498000000000.0,489000000000.0,571000000000.0,512000000000.0,503000000000.0,705000000000.0,563000000000.0,364000000000.0
North Macedonia,Europe,MKD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,11210000.0,15740000.0,151156392.0,91325732.42,217507099.2,469570706.4,114193471.4,119041753.2,309137638.5,145329601.5,427444589.3,733466879.0,611688378.6,259530321.5,301441681.7,507920732.8,337911248.2,402458309.8,60879915.45,296604200.4,549371101.6,380738977.5,648732425.0,549500829.9,7693779.704,696255528.1,854152514.5,641500343.2
Mali,Africa,MLI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,-600000.0,3399999.9,600000.0,-150000.0,2613001.826,2573754.877,3052755.441,-886305.3669,3060000.0,2366532.81,3680103.98,1521577.864,3149060.495,10069648.42,2893628.249,-8374099.229,-5989287.911,7050570.953,6363470.804,5729716.324,1205216.85,-21874496.99,4061271.097,17416999.67,111429781.4,27209332.17,74360591.9,9556713.35,30998905.19,60331623.11,208998473.7,-12371106.2,72517997.33,84992921.53,160281952.8,148327333.7,206337322.6,267511185.9,649211715.2,371932364.7,556875894.5,397842480.3,307940910.8,144214831.2,275525536.0,356476591.9,560747464.4,467295391.1,859091549.2,536851812.9,639944165.4,715469994.9,23220550.0
Malta,Europe,MLT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,11600000.0,11544861.49,4455199.054,5151890.396,10636044.11,15853077.53,14113136.42,18469880.92,21536997.85,16179875.63,26633728.41,39048273.85,20866569.26,24511551.51,26245343.39,18970276.35,21883369.28,19392652.98,40803167.53,51651039.84,30019824.41,90037665.22,84694336.15,56441543.4,151693045.3,392188547.2,312996147.0,136993957.1,323284766.1,667032818.1,743185324.7,416889166.3,-497796507.9,911474591.3,7469040205.0,21801420447.0,25035392674.0,35591477412.0,14837770104.0,1444871046.0,9244998120.0,7806911230.0,3323599815.0,510057778.1,155878728.1,3640705147.0,2776034108.0,42459309426.0,73050789630.0,32381439863.0,31484121889.0,85551145633.0,24257553511.0,25147936925.0
Myanmar,Asia,MMR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,50000.0,280000.0,30000.0,1020000.0,3310000.0,0.0,60000.0,0.0,0.0,380000.0,0.0,0.0,-420000.0,780000.0,0.0,140000.0,-1540000.0,0.0,7806630.412,161144560.3,238056791.9,171558720.0,104674233.1,126091858.5,277199199.5,310437074.9,387184136.0,314450998.9,253110104.7,254789765.5,208303564.4,150511225.8,248882510.0,211364295.0,234904379.0,275812653.0,709922015.3,863880447.3,1078972201.0,901133534.9,2519813313.0,1333856137.0,2254603965.0,2175015284.0,4083839112.0,3278096410.0,4804272487.0,1768195523.0,1735589413.0,,,,
Middle East & North Africa (excluding high income),Africa,MNA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,461010000.0,184730000.0,305939999.4,475295438.5,699810353.7,81181693.79,558269064.2,302681905.7,822526610.5,903715274.0,235915809.3,550770901.1,193117175.3,350708762.7,996095099.9,1432828268.0,1053545316.0,756328688.4,1554500732.0,1643526354.0,1213456827.0,811798619.9,1597225889.0,1597468795.0,2583777530.0,1387585796.0,1459930762.0,2916050108.0,2578549580.0,2895764860.0,3983883369.0,4136961591.0,3906487836.0,6578308808.0,6637004267.0,15747164943.0,28305326940.0,31997685752.0,33828528303.0,26331745720.0,22522804618.0,11936297736.0,20777866091.0,13113201295.0,5689152593.0,7544029617.0,11387910994.0,12189947698.0,13605461533.0,13259179686.0,8374748030.0,8592205845.0,14915378068.0,9177222681.0
Montenegro,Europe,MNE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937357714.7,975271781.8,1550285725.0,758254398.6,556662007.5,618126498.7,446456998.0,496993506.5,699855695.3,226702405.9,560665419.0,485653127.8,417589860.1,530903011.5,693740795.7,872558550.3,525868956.9
Mongolia,Asia,MNG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,140000.0,0.0,0.0,,,,2000000.0,7700000.0,6900000.0,9800000.0,15900000.0,25000000.0,18900000.0,30400000.0,53697000.0,63000000.0,77751000.0,131540000.0,92920000.0,187620000.0,245460000.0,372759900.0,844697949.5,623609218.2,1691421732.0,4571161963.0,4272473223.0,2059702973.0,337768268.1,94319767.47,-4156404704.0,1494350363.0,1951528196.0,2443343095.0,1719115942.0,2173385310.0,2504294750.0,2247573670.0
Mozambique,Africa,MOZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,300000.0,30000.0,5500000.0,4019999.9,2000000.0,6669999.9,-12640000.0,,2000000.0,2430000.0,4360000.0,370000.0,1929999.9,2470000.0,-2919999.9,330000.0,1500000.0,6200000.0,4500000.0,3399999.9,,,,57810.0,-29890.0,200340.0,,,,,,,-400000.0,,,122413755.6,251141650.3,416689348.4,641399415.8,930100407.8,1258453097.0,3663937118.0,5635092659.0,6697422432.0,4998799334.0,3868353885.0,3128149929.0,2319071971.0,1678061192.0,3379329136.0,3187942207.0,5295396105.0,3022175565.0,2683506271.0
Mauritania,Africa,MRT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,800000.0,4040000.0,2109999.9,9849999.9,3620000.0,-122702517.7,1554786.8,4123975.176,2859463.851,63234733.34,27094083.33,12444137.69,14970300.85,1368321.829,8526200.303,6979308.556,4490756.303,1678435.265,1926632.932,3467748.733,6736220.521,2269792.037,7549402.913,16091938.17,2079708.679,6989378.508,195480.0,171330.0,132643.0002,,,,365000.0,-1000000.0,4008000.0,2023000.0,57000.0,-1277000.0,2985000.0,,16753000.0,1463000.0,1386098851.0,1126004760.0,502589833.8,501726765.7,271134845.0,588217194.8,,-883561115.8,927916265.8,1070252545.0,1401620462.0,848351729.7
Mauritius,Africa,MUS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1600000.0,1300000.0,1560000.0,1020000.0,3609999.9,3899999.9,3142995.05,2270213.413,4380787.812,1743787.427,1171220.51,671400.6631,1747520.131,1623071.535,4927417.212,7965040.165,7425912.598,17160761.13,23739137.39,35803826.51,41040223.9,17377628.54,14714189.72,14732526.73,19988456.06,18692860.96,36661330.28,55277851.54,12170393.85,49353190.64,265641239.4,-27675565.71,32073116.08,62630665.28,13894736.4,41776995.78,106758059.1,340763853.7,377724738.1,256680711.8,128685310.0,157810210.0,180366060.0,167887530.0,141126530.0,99663730.0,28294110.0,89229040.0,98413260.0,57705020.0,16087660.0,85573930.0,36937470.0,16170640.0
Malawi,Africa,MWI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8599999.9,9599999.9,10100000.0,7700000.0,22699999.9,22109999.9,9699999.9,5537539.587,9125979.115,-1224173.136,9481641.542,1116945.186,6000000.0,2553705.855,27289999.9,523530.7692,-2930000.0,90549.2605,17440000.0,9289999.9,,,,,24992617.89,5643045.579,15797661.13,14868714.36,12104230.4,58528206.28,25999996.36,19299991.09,5899999.359,65885630.02,107811374.0,139696402.6,35561803.98,124388649.1,195425887.2,49130371.23,97010558.69,812751769.8,-8885976.219,451362406.6,598086538.1,287746689.2,115700000.0,90200000.0,77012306.0,55227831.63,252179040.2,129497084.5,198726519.1,203252807.5
Malaysia,Asia,MYS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,94000000.0,100000000.0,114000000.0,172000000.0,570819254.6,350491202.9,381259652.1,405885818.5,499991005.0,573467421.8,933903976.3,1264688331.0,1397196045.0,1260527733.0,797476861.3,694712466.2,488874111.0,422679710.0,719418050.4,1667871569.0,2332455289.0,3998448522.0,5183358086.0,5005642760.0,4341800916.0,4178239335.0,5078414948.0,5136514576.0,2163401816.0,3895263158.0,3787631579.0,553947368.4,3192894737.0,3218947368.0,4376052632.0,3924786635.0,7690731246.0,9071369835.0,7572512432.0,114664434.6,10885801852.0,15119439204.0,8895774251.0,11296279514.0,10619431583.0,9857162112.0,13470089921.0,9368469823.0,8304480742.0,9154921685.0,4058769679.0,20245157327.0,15027992711.0,7918601050.0
North America,North America,NAC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3047117680.0,3043318428.0,3380873961.0,5114571501.0,7263538435.0,5696183403.0,5360721216.0,6291826624.0,9240191708.0,13357737031.0,22553268735.0,26343720808.0,21320061244.0,16118560062.0,30905261449.0,10886760214.0,33655677621.0,71832306054.0,64106400040.0,82951648940.0,79631707941.0,38064220103.0,37328240063.0,54408460317.0,65481029102.0,82737593613.0,106000000000.0,137000000000.0,236000000000.0,340000000000.0,417000000000.0,201000000000.0,136000000000.0,124000000000.0,215000000000.0,168000000000.0,363000000000.0,468000000000.0,411000000000.0,182000000000.0,294000000000.0,302000000000.0,300000000000.0,355000000000.0,316000000000.0,571000000000.0,509000000000.0,406000000000.0,257000000000.0,365000000000.0,167000000000.0,535000000000.0,459000000000.0,397000000000.0
Namibia,Africa,NAM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,16359999.9,9000000.0,-170000.0,-1510000.0,-480000.0,29567264.72,120449858.1,118232231.8,55267528.17,97977966.46,153015438.0,128693897.3,90972979.01,96232390.37,51102943.74,196350763.3,379336366.4,147535758.5,65110887.11,223561311.2,389850790.4,610197796.1,669182903.4,750426324.2,829054473.4,287528974.4,803600584.6,1041555413.0,777073646.4,445582247.9,838879062.7,358727049.6,280476975.0,234372724.5,-176478261.6,-150172760.7,840286915.8,1056043503.0,2294376189.0
New Caledonia,Oceania,NCL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737150.0,3314480.0,59055445.66,116048161.9,27480195.73,-6738759.001,749088411.7,417453934.4,1746369905.0,1182295528.0,1439085573.0,1758141869.0,2682824681.0,2166812151.0,1757035867.0,1203895440.0,809821138.4,78517070.0,96074270.0,76208660.0,54798650.0,30005880.0,57002440.0,50600360.0
Niger,Africa,NER,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2720000.0,-5299999.9,900000.0,1000000.0,6908881.395,22555805.05,9889077.682,12850065.24,42657877.31,46788844.8,49119755.01,-6112652.711,28216139.91,1215012.508,1446367.682,-9382033.129,-12408104.96,6405210.683,2155460.263,-1564222.626,40809537.23,11240419.5,56390110.91,-34157055.7,4075974.173,2233804.5,8630591.39,18959363.85,-1764551.011,1605268.532,15767212.37,22587455.08,7827441.935,18529138.97,24411286.9,49753596.83,40310044.14,99073671.93,283076206.9,633819197.1,796636157.9,1067186136.0,841227436.9,719338470.5,822967023.3,529476871.1,301332480.6,338710710.1,466042273.0,717147639.4,360653574.6,594829131.8,965976159.0,40389770.0
Nigeria,Africa,NGA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,205000000.0,286000000.0,305000000.0,373000000.0,257000000.0,470120000.0,339000000.0,440514242.5,210933271.4,309598869.2,-738870004.4,542327289.1,430611256.5,364434580.2,189164784.9,485581320.9,193214907.5,610552091.5,378667097.7,1884249739.0,587882970.6,712373362.5,896641282.5,1345368587.0,1959219858.0,335842165.0,499276809.5,469577019.8,299566658.3,1004915631.0,1140167556.0,1190618644.0,1874070753.0,2005353563.0,1874060887.0,4982533930.0,4854353979.0,6036021405.0,8194071895.0,8555990007.0,6026253091.0,8841062051.0,7069908428.0,5562857987.0,4693828632.0,3064168904.0,3453258408.0,2412974916.0,775247400.0,2305099812.0,2385277666.0,3313210000.0,-186792428.9,1872520530.0
Nicaragua,North America,NIC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,15000000.0,13300000.0,10000000.0,13199999.9,13800000.0,10900000.0,12900000.0,10000000.0,7000000.0,2800000.0,12533333.3,-30000.0,9966666.6,100000.0,7444444.4,-10000.0,60000.0,2410000.0,-90000.0,2799999.9,,,15000000.0,38800000.0,46700000.0,88900000.0,120000000.0,203400000.0,218200000.0,337300000.0,266500000.0,150200000.0,203900000.0,201300000.0,250000000.0,241100000.0,286800000.0,381700000.0,627300000.0,433900000.0,489900000.0,936300000.0,775700000.0,965100000.0,1076800000.0,967000000.0,989100000.0,1035400000.0,837600000.0,503000000.0,746500000.0,1220100000.0,1293800000.0,1230100000.0
Netherlands,Europe,NLD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,632596684.6,752897735.5,754553458.3,1118995448.0,1103114454.0,1232377357.0,581098299.1,605297449.1,1082145423.0,1715155179.0,2278377890.0,1799058373.0,1227497018.0,1357995934.0,1716938277.0,1504626364.0,3129068298.0,3029037167.0,4781352996.0,8559308808.0,10675649733.0,5623819475.0,6186517513.0,6380304064.0,7126515355.0,12206170579.0,16604370594.0,11033361090.0,37618898706.0,41161898490.0,63109732335.0,51998915898.0,25485041348.0,20456442248.0,140000000000.0,210000000000.0,376000000000.0,734000000000.0,196000000000.0,203000000000.0,53285507515.0,354000000000.0,260000000000.0,311000000000.0,143000000000.0,376000000000.0,276000000000.0,200000000000.0,-286000000000.0,-127000000000.0,-221000000000.0,-115000000000.0,15562510630.0,-309000000000.0
Norway,Europe,NOR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,64000000.0,94000000.0,121000000.0,209000000.0,346000000.0,219677309.8,371391272.3,768296209.7,489814167.6,401356278.2,59815997.65,668006461.0,450026119.6,332396807.8,-177399975.8,-424225256.6,1018718112.0,190047506.1,280910586.8,1510287425.0,1001987072.0,-353675743.9,-668114803.0,991524094.7,2736393920.0,2392766980.0,3827495491.0,4514609380.0,5645870321.0,5822113546.0,8332062186.0,3190216069.0,3011752930.0,4179380423.0,4918494986.0,10058759830.0,11877923790.0,24806091103.0,20578219685.0,8635762892.0,21634265663.0,10296323076.0,27897968328.0,-1368607171.0,3242240088.0,7274086872.0,-18668572814.0,5900604724.0,-5664319362.0,16329824318.0,-4102660408.0,14179043238.0,14375733479.0,10720841229.0
Nepal,Asia,NPL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,30000.0,-10000.0,250000.0,,-40000.0,0.0,410000.0,300000.0,300000.0,-230000.0,-30000.0,-600000.0,950000.0,650000.0,1169999.9,1389999.9,680000.0,420000.0,0.0,0.0,0.0,0.0,0.0,0.0,19160171.09,23056467.77,12024659.9,4351068.682,-484826.7123,0.0,-5952541.127,14778085.61,-417346.3839,2451784.707,-6647983.904,5741706.053,995123.9307,38271269.97,87741711.63,94022157.12,91954196.1,74179632.61,30402676.78,51895699.93,105996375.6,196265098.6,68261793.94,185563265.6,126626337.5,196326024.0,66059660.95,74821496.04
New Zealand,Oceania,NZL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,146000000.0,110000000.0,126690000.0,207650000.0,251610000.0,138169999.9,277639999.9,154319999.9,273740000.0,350540000.0,334086570.3,176961979.2,274648997.1,243190336.5,116213810.7,225366591.4,389408099.7,237229723.4,155922431.9,433573543.0,2363083160.0,1468696460.0,391021540.0,-1388806330.0,2008870340.0,1783605010.0,-1238615660.0,-1565702650.0,401445200.0,1073766540.0,-1507812033.0,259321576.8,2848556987.0,-3363941288.0,2319819298.0,1906665964.0,2912645687.0,4335506076.0,2591966537.0,-52385533.24,286306903.0,1378410924.0,3846884019.0,-69519935.42,3251563602.0,-73372796.42,2008111275.0,2390035935.0,2516488850.0,2915754514.0,4135119591.0,4539913925.0,8340194362.0,3592037225.0
OECD members,Global categories,OED,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9171306506.0,10961571599.0,12143308304.0,15898839721.0,22496025637.0,17430030566.0,15985177412.0,20836168023.0,26119152647.0,34903283436.0,48603270158.0,49510863367.0,41798064084.0,38760062788.0,43930168237.0,34353219474.0,70192075505.0,123000000000.0,141000000000.0,177000000000.0,258000000000.0,170000000000.0,155000000000.0,166000000000.0,197000000000.0,283000000000.0,272000000000.0,348000000000.0,618000000000.0,987000000000.0,1290000000000.0,701000000000.0,584000000000.0,501000000000.0,751000000000.0,1190000000000.0,1590000000000.0,2430000000000.0,1640000000000.0,848000000000.0,937000000000.0,1380000000000.0,1070000000000.0,1170000000000.0,1020000000000.0,1700000000000.0,1860000000000.0,1380000000000.0,335000000000.0,1020000000000.0,617000000000.0,1200000000000.0,959000000000.0,102000000000.0
Oman,Asia,OMN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3020000.0,-270000.0,1710000.0,1486666.6,-61088593.11,106253619.3,81354951.02,48060220.17,86276780.79,117544875.8,98436595.54,62536190.11,182107701.7,154603358.9,158078735.6,161264639.0,140320778.7,34850455.14,91807542.26,112353706.1,142262678.8,135240572.2,104291287.4,142002600.8,76462938.88,46293888.17,60599999.21,64499999.16,101999999.3,40099999.74,82000000.0,5201560.468,109232769.8,24967490.25,111053316.0,1538361508.0,1596098830.0,3332119636.0,2951885566.0,1509232770.0,1242652796.0,1629144343.0,1364629389.0,1612430962.0,1286345904.0,-2172431730.0,2266070221.0,2878543563.0,5600780234.0,1998179454.0,1909492848.0,8745643693.0,6962808843.0,12488946684.0
Other small states,Global categories,OSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,125629999.9,46504861.49,43455198.95,51661890.2,67818172.18,103602161.6,40321169.49,93964257.83,150238174.2,301016409.7,-266469161.1,211157904.7,158196761.0,142466336.0,253919878.8,238197220.4,98097818.29,146726868.5,414575479.9,417928544.1,341221509.5,904973387.0,1270601078.0,150892516.7,782413411.5,1417263343.0,2972426647.0,1554708237.0,1841593687.0,2601667629.0,2977223931.0,2361359868.0,1701697979.0,3984017425.0,11693387130.0,30586889513.0,36269906639.0,51942734650.0,34717201854.0,71106896506.0,44998033994.0,52956398417.0,79654330340.0,33352631349.0,58063641071.0,34824820309.0,12373921281.0,55048049964.0,76611726330.0,91010044214.0,10660029951.0,105000000000.0,31570436539.0,30864170514.0
Pakistan,Asia,PAK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,23000000.0,1000000.0,17000000.0,-4000000.0,4000000.0,25000000.0,8220530.168,15223204.01,32273192.51,58254127.36,63632992.78,108084748.5,63833091.62,29457026.66,55510169.71,131389252.2,105730331.8,129377643.6,186491557.3,210599917.1,245262963.5,258414487.0,336479857.1,348556957.8,421024638.5,722631560.7,921976182.5,716253125.4,506000000.0,532000000.0,308000000.0,378000000.0,826000000.0,534000000.0,1118000000.0,2201000000.0,4273000000.0,5590000000.0,5438000000.0,2338000000.0,2022000000.0,1326000000.0,859000000.0,1333000000.0,1887000000.0,1673000000.0,2576000000.0,2496000000.0,1737000000.0,2234000000.0,2057000000.0,2147000000.0,1462000000.0,2048000000.0
Panama,North America,PAN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,10900000.0,-2500000.0,49800000.0,252300000.0,303200000.0,366600000.0,79400000.0,22200000.0,67300000.0,126100000.0,-447900000.0,-460500000.0,51500000.0,135500000.0,124700000.0,150500000.0,177000000.0,401500000.0,281300000.0,428300000.0,1312200000.0,1315200000.0,1043500000.0,827800000.0,606800000.0,247100000.0,1050600000.0,1277900000.0,1104400000.0,2944300000.0,2224000000.0,2390000000.0,1085500000.0,2549100000.0,4395600000.0,3381900000.0,3799000000.0,4984400000.0,5119300000.0,5248354450.0,4082062469.0,5011326421.0,4192643826.0,-2488644150.0,1352608288.0,2997059850.0,2326839513.0
Peru,South America,PER,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-13960000.0,-3220000.0,60312999.9,95629999.9,62371999.9,81105000.0,71888999.9,54100000.0,25000000.0,71000000.0,26900000.0,125000000.0,48000000.0,38000000.0,-89000000.0,1000000.0,22000000.0,32000000.0,26000000.0,59000000.0,41000000.0,-7000000.0,-79000000.0,760588959.2,3289186723.0,2556981500.0,3471149000.0,2139260000.0,1643949120.0,1940008800.0,809696760.0,1144260000.0,2155836815.0,1335007073.0,1599038389.0,2578719365.0,3466531061.0,5490961307.0,6923651285.0,6430652961.0,8454627588.0,7682261109.0,14182387604.0,9570622714.0,4262751634.0,7336859045.0,6805247718.0,7413409959.0,5872657139.0,4775376810.0,663417504.9,7142277306.0,11201435821.0,3918253337.0
Philippines,Asia,PHL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-1040000.0,21590000.0,4099999.9,59299999.9,130740000.0,114000000.0,153500000.0,210000000.0,101000000.0,7000000.0,-106000000.0,172000000.0,16000000.0,105000000.0,9000000.0,12000000.0,127000000.0,307000000.0,936000000.0,563000000.0,530000000.0,544000000.0,228000000.0,1238000000.0,1591000000.0,1478000000.0,1517000000.0,1222000000.0,2287000000.0,1829000000.0,1487000000.0,760000000.0,1769000000.0,492000000.0,592000000.0,1664000000.0,2707414997.0,2918724841.0,1340027563.0,2064620678.0,1070386940.0,2007150725.0,3215415155.0,3737371740.0,5739574024.0,5639155962.0,8279548275.0,10256442399.0,9948598824.0,8671365874.0,6822133291.0,11983363327.0,9492234668.0,9116297668.0
Palau,Oceania,PLW,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,1000000.0,-1000000.0,1000000.0,,,,,,10000.0,-38000.0,,,,,,,3971994.27,33283255.64,4383239.141,4741656.707,2790871.006,2685244.116,8326127.029,21639126.32,18041109.84,39860115.39,34583158.15,64661000.0,47738000.0,50250000.0,44712000.0,43100000.0,31441000.0,72014000.0,
Papua New Guinea,Oceania,PNG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,129650000.0,47490000.0,85879999.9,111900000.0,72689999.9,-2230000.0,20830132.15,19802242.97,38906963.65,44202748.93,75523630.69,86179343.01,85888142.9,138866933.6,115687425.6,83349062.31,90804634.29,93178868.69,153493786.4,203390734.4,155413498.3,120597590.9,106342711.9,62052593.05,59713464.67,454568860.1,109832527.8,28312794.64,109438501.4,298023960.4,96495382.31,63183318.66,20160425.67,168604378.9,32542985.25,39976364.73,128548222.8,130634896.8,47858884.78,420038762.5,35591312.43,36419303.68,28796707.52,26804026.04,29436963.91,30027878.63,-39113258.48,-179266211.5,306641515.2,335572154.3,112992633.5,-34418191.65,1193266177.0,82576809.14
Poland,Europe,POL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,6000000.0,5000000.0,25000000.0,30000000.0,10000000.0,18000000.0,14000000.0,16000000.0,28000000.0,15000000.0,16000000.0,12000000.0,15000000.0,11000000.0,89000000.0,291000000.0,678000000.0,1715000000.0,1875000000.0,3659000000.0,4500000000.0,4910000000.0,6383000000.0,7407000000.0,9335000000.0,5677000000.0,4091000000.0,5371000000.0,13868000000.0,11041000000.0,21473000000.0,25031000000.0,14574000000.0,14025000000.0,18861000000.0,18851000000.0,7616000000.0,1342000000.0,20877000000.0,15820000000.0,18060000000.0,12565000000.0,19908000000.0,19012000000.0,20086000000.0,37512000000.0,41780000000.0,34316000000.0
Pre-demographic dividend,Global categories,PRE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,404259999.1,382429999.6,524659999.0,715599999.4,573468916.6,798736713.2,916132670.5,868827918.4,882658606.9,1002989377.0,58083965.13,1250910870.0,942703023.5,626101581.0,408568466.1,1307276689.0,392916862.3,1208732121.0,1049748337.0,3000413194.0,620831137.6,1911654613.0,1397612819.0,1922342349.0,2543206338.0,1514169049.0,1737982688.0,2643012347.0,1670607860.0,5397799239.0,4471056672.0,4808582597.0,6516308401.0,9080638540.0,7504940413.0,10233550210.0,12534353570.0,17847384827.0,24695413984.0,23257965677.0,22120634174.0,29637860049.0,34982077039.0,22679789488.0,19474581127.0,26021298227.0,10875589472.0,4944014314.0,1875094752.0,8284422306.0,9779881626.0,16159625199.0,10408255849.0,8127957546.0
"Korea, Dem. People's Rep.",Asia,PRK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,313000.0,134000.0,136000.0,203000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
